id,actor_id,year,total_emissions
BP_review2022:emissions:LK:1983,LK,1983,5817301.505262101
BP_review2022:emissions:LK:1984,LK,1984,5536939.9585721
BP_review2022:emissions:LK:1985,LK,1985,4869701.3241536
BP_review2022:emissions:LK:1986,LK,1986,4991656.815767401
BP_review2022:emissions:LK:1987,LK,1987,5599116.9988991
BP_review2022:emissions:LK:1988,LK,1988,5201706.8636949
BP_review2022:emissions:LK:1989,LK,1989,4814583.802804001
BP_review2022:emissions:LK:1990,LK,1990,5374766.021756501
BP_review2022:emissions:LK:1991,LK,1991,5362431.1445289
BP_review2022:emissions:LK:1992,LK,1992,6117279.899329401
BP_review2022:emissions:LK:1993,LK,1993,6144322.747204839
BP_review2022:emissions:LK:1994,LK,1994,6666000.1458523
BP_review2022:emissions:LK:1995,LK,1995,7100964.43022806
BP_review2022:emissions:LK:1996,LK,1996,8660274.69320662
BP_review2022:emissions:LK:1997,LK,1997,8886924.198638799
BP_review2022:emissions:LK:1998,LK,1998,9257661.599088538
BP_review2022:emissions:LK:1999,LK,1999,9978723.8243378
BP_review2022:emissions:LK:2000,LK,2000,11485149.792165864
BP_review2022:emissions:LK:2001,LK,2001,11215265.872265361
BP_review2022:emissions:LK:2002,LK,2002,11988150.905927783
BP_review2022:emissions:LK:2003,LK,2003,11924786.896898959
BP_review2022:emissions:LK:2004,LK,2004,11743993.4163029
BP_review2022:emissions:LK:2005,LK,2005,13607241.155715363
BP_review2022:emissions:LK:2006,LK,2006,13869732.731273843
BP_review2022:emissions:LK:2007,LK,2007,14714534.49954974
BP_review2022:emissions:LK:2008,LK,2008,13555757.64359636
BP_review2022:emissions:LK:2009,LK,2009,13958346.336889481
BP_review2022:emissions:LK:2010,LK,2010,13999476.15199081
BP_review2022:emissions:LK:2011,LK,2011,16364737.048814245
BP_review2022:emissions:LK:2012,LK,2012,18210265.150897466
BP_review2022:emissions:LK:2013,LK,2013,15934588.641551955
BP_review2022:emissions:LK:2014,LK,2014,19635055.03874172
BP_review2022:emissions:LK:2015,LK,2015,21614767.201700825
BP_review2022:emissions:LK:2016,LK,2016,24735334.253988
BP_review2022:emissions:LK:2017,LK,2017,24419651.347500004
BP_review2022:emissions:LK:2018,LK,2018,23417017.913182404
BP_review2022:emissions:LK:2019,LK,2019,25313530.211299997
BP_review2022:emissions:LK:2020,LK,2020,23797921.941504404
BP_review2022:emissions:LK:2021,LK,2021,22810807.240956564
BP_review2022:emissions:LT:1965,LT,1965,0.0
BP_review2022:emissions:LT:1966,LT,1966,0.0
BP_review2022:emissions:LT:1967,LT,1967,0.0
BP_review2022:emissions:LT:1968,LT,1968,0.0
BP_review2022:emissions:LT:1969,LT,1969,0.0
BP_review2022:emissions:LT:1970,LT,1970,0.0
BP_review2022:emissions:LT:1971,LT,1971,0.0
BP_review2022:emissions:LT:1972,LT,1972,0.0
BP_review2022:emissions:LT:1973,LT,1973,0.0
BP_review2022:emissions:LT:1974,LT,1974,0.0
BP_review2022:emissions:LT:1975,LT,1975,0.0
BP_review2022:emissions:LT:1976,LT,1976,0.0
BP_review2022:emissions:LT:1977,LT,1977,0.0
BP_review2022:emissions:LT:1978,LT,1978,0.0
BP_review2022:emissions:LT:1979,LT,1979,0.0
BP_review2022:emissions:LT:1980,LT,1980,0.0
BP_review2022:emissions:LT:1981,LT,1981,0.0
BP_review2022:emissions:LT:1982,LT,1982,0.0
BP_review2022:emissions:LT:1983,LT,1983,0.0
BP_review2022:emissions:LT:1984,LT,1984,0.0
BP_review2022:emissions:LT:1985,LT,1985,37430728.40633909
BP_review2022:emissions:LT:1986,LT,1986,33551080.264966104
BP_review2022:emissions:LT:1987,LT,1987,36001399.5897896
BP_review2022:emissions:LT:1988,LT,1988,35388810.2465433
BP_review2022:emissions:LT:1989,LT,1989,36231775.537800156
BP_review2022:emissions:LT:1990,LT,1990,36065443.56822438
BP_review2022:emissions:LT:1991,LT,1991,38966130.67812147
BP_review2022:emissions:LT:1992,LT,1992,20724821.880002785
BP_review2022:emissions:LT:1993,LT,1993,16370777.295709815
BP_review2022:emissions:LT:1994,LT,1994,15444618.19485801
BP_review2022:emissions:LT:1995,LT,1995,14316849.64408871
BP_review2022:emissions:LT:1996,LT,1996,14805590.931826252
BP_review2022:emissions:LT:1997,LT,1997,14086346.700308312
BP_review2022:emissions:LT:1998,LT,1998,14702532.147798683
BP_review2022:emissions:LT:1999,LT,1999,12705474.400442459
BP_review2022:emissions:LT:2000,LT,2000,10885190.04536805
BP_review2022:emissions:LT:2001,LT,2001,12098785.928398995
BP_review2022:emissions:LT:2002,LT,2002,11582383.74742647
BP_review2022:emissions:LT:2003,LT,2003,11755683.83797038
BP_review2022:emissions:LT:2004,LT,2004,12254688.333718548
BP_review2022:emissions:LT:2005,LT,2005,13138570.909111246
BP_review2022:emissions:LT:2006,LT,2006,13390609.601382622
BP_review2022:emissions:LT:2007,LT,2007,13147379.766492046
BP_review2022:emissions:LT:2008,LT,2008,13277188.843748366
BP_review2022:emissions:LT:2009,LT,2009,12030444.004836893
BP_review2022:emissions:LT:2010,LT,2010,13160316.211001908
BP_review2022:emissions:LT:2011,LT,2011,12382281.395503877
BP_review2022:emissions:LT:2012,LT,2012,12432698.986424204
BP_review2022:emissions:LT:2013,LT,2013,11658997.693561742
BP_review2022:emissions:LT:2014,LT,2014,10992058.108538887
BP_review2022:emissions:LT:2015,LT,2015,11275738.701104008
BP_review2022:emissions:LT:2016,LT,2016,11656127.684510048
BP_review2022:emissions:LT:2017,LT,2017,11875752.555443663
BP_review2022:emissions:LT:2018,LT,2018,12454212.489809254
BP_review2022:emissions:LT:2019,LT,2019,12316444.124315172
BP_review2022:emissions:LT:2020,LT,2020,11759262.324969074
BP_review2022:emissions:LT:2021,LT,2021,12132017.3686999
BP_review2022:emissions:LU:1965,LU,1965,13383890.54588
BP_review2022:emissions:LU:1966,LU,1966,12704714.32272
BP_review2022:emissions:LU:1967,LU,1967,12405156.76644
BP_review2022:emissions:LU:1968,LU,1968,13401969.236680001
BP_review2022:emissions:LU:1969,LU,1969,14409077.660440002
BP_review2022:emissions:LU:1970,LU,1970,14927507.975900002
BP_review2022:emissions:LU:1971,LU,1971,14247451.04976
BP_review2022:emissions:LU:1972,LU,1972,14540692.411080003
BP_review2022:emissions:LU:1973,LU,1973,15218406.74148
BP_review2022:emissions:LU:1974,LU,1974,15445947.02412
BP_review2022:emissions:LU:1975,LU,1975,12585638.43028
BP_review2022:emissions:LU:1976,LU,1976,12465522.917960001
BP_review2022:emissions:LU:1977,LU,1977,11429219.71288
BP_review2022:emissions:LU:1978,LU,1978,11877484.228480002
BP_review2022:emissions:LU:1979,LU,1979,12300461.433600001
BP_review2022:emissions:LU:1980,LU,1980,11401738.63366
BP_review2022:emissions:LU:1981,LU,1981,9640139.03428
BP_review2022:emissions:LU:1982,LU,1982,9033884.51028
BP_review2022:emissions:LU:1983,LU,1983,8420359.46316
BP_review2022:emissions:LU:1984,LU,1984,9159636.43264
BP_review2022:emissions:LU:1985,LU,1985,9401568.87876
BP_review2022:emissions:LU:1986,LU,1986,9079951.68098
BP_review2022:emissions:LU:1987,LU,1987,8294622.049180003
BP_review2022:emissions:LU:1988,LU,1988,8496854.609700002
BP_review2022:emissions:LU:1989,LU,1989,9871475.993360002
BP_review2022:emissions:LU:1990,LU,1990,10320971.757353844
BP_review2022:emissions:LU:1991,LU,1991,10985295.856283635
BP_review2022:emissions:LU:1992,LU,1992,10955761.899563856
BP_review2022:emissions:LU:1993,LU,1993,11125233.005479433
BP_review2022:emissions:LU:1994,LU,1994,10563214.78573838
BP_review2022:emissions:LU:1995,LU,1995,8703755.846403737
BP_review2022:emissions:LU:1996,LU,1996,8930599.897090616
BP_review2022:emissions:LU:1997,LU,1997,8548504.500697939
BP_review2022:emissions:LU:1998,LU,1998,8025242.664271691
BP_review2022:emissions:LU:1999,LU,1999,8500231.875744421
BP_review2022:emissions:LU:2000,LU,2000,9037224.26120567
BP_review2022:emissions:LU:2001,LU,2001,9705767.786586827
BP_review2022:emissions:LU:2002,LU,2002,10463742.034659337
BP_review2022:emissions:LU:2003,LU,2003,11009677.225628369
BP_review2022:emissions:LU:2004,LU,2004,12500873.501418449
BP_review2022:emissions:LU:2005,LU,2005,12786984.146668846
BP_review2022:emissions:LU:2006,LU,2006,12494310.673043143
BP_review2022:emissions:LU:2007,LU,2007,12008025.519170502
BP_review2022:emissions:LU:2008,LU,2008,11942217.074773427
BP_review2022:emissions:LU:2009,LU,2009,11362151.691241486
BP_review2022:emissions:LU:2010,LU,2010,11961087.658804325
BP_review2022:emissions:LU:2011,LU,2011,11728162.397839015
BP_review2022:emissions:LU:2012,LU,2012,11417093.15102884
BP_review2022:emissions:LU:2013,LU,2013,10883524.921538353
BP_review2022:emissions:LU:2014,LU,2014,10482157.40371227
BP_review2022:emissions:LU:2015,LU,2015,10147071.813864285
BP_review2022:emissions:LU:2016,LU,2016,9989282.264633493
BP_review2022:emissions:LU:2017,LU,2017,10322084.257353066
BP_review2022:emissions:LU:2018,LU,2018,10760237.59529644
BP_review2022:emissions:LU:2019,LU,2019,10880075.753409397
BP_review2022:emissions:LU:2020,LU,2020,8988694.959060602
BP_review2022:emissions:LU:2021,LU,2021,9288243.851074303
BP_review2022:emissions:LV:1965,LV,1965,0.0
BP_review2022:emissions:LV:1966,LV,1966,0.0
BP_review2022:emissions:LV:1967,LV,1967,0.0
BP_review2022:emissions:LV:1968,LV,1968,0.0
BP_review2022:emissions:LV:1969,LV,1969,0.0
BP_review2022:emissions:LV:1970,LV,1970,0.0
BP_review2022:emissions:LV:1971,LV,1971,0.0
BP_review2022:emissions:LV:1972,LV,1972,0.0
BP_review2022:emissions:LV:1973,LV,1973,0.0
BP_review2022:emissions:LV:1974,LV,1974,0.0
BP_review2022:emissions:LV:1975,LV,1975,0.0
BP_review2022:emissions:LV:1976,LV,1976,0.0
BP_review2022:emissions:LV:1977,LV,1977,0.0
BP_review2022:emissions:LV:1978,LV,1978,0.0
BP_review2022:emissions:LV:1979,LV,1979,0.0
BP_review2022:emissions:LV:1980,LV,1980,0.0
BP_review2022:emissions:LV:1981,LV,1981,0.0
BP_review2022:emissions:LV:1982,LV,1982,0.0
BP_review2022:emissions:LV:1983,LV,1983,0.0
BP_review2022:emissions:LV:1984,LV,1984,0.0
BP_review2022:emissions:LV:1985,LV,1985,25224327.778951015
BP_review2022:emissions:LV:1986,LV,1986,23327720.851029184
BP_review2022:emissions:LV:1987,LV,1987,20321346.759307142
BP_review2022:emissions:LV:1988,LV,1988,19414880.044219606
BP_review2022:emissions:LV:1989,LV,1989,18799167.691864304
BP_review2022:emissions:LV:1990,LV,1990,18445459.63282009
BP_review2022:emissions:LV:1991,LV,1991,17585257.41023959
BP_review2022:emissions:LV:1992,LV,1992,12849427.598472565
BP_review2022:emissions:LV:1993,LV,1993,10757171.256230088
BP_review2022:emissions:LV:1994,LV,1994,9873735.997065423
BP_review2022:emissions:LV:1995,LV,1995,9132063.344411297
BP_review2022:emissions:LV:1996,LV,1996,9197267.328589546
BP_review2022:emissions:LV:1997,LV,1997,8309958.650659159
BP_review2022:emissions:LV:1998,LV,1998,8031263.2626898335
BP_review2022:emissions:LV:1999,LV,1999,7380437.83473429
BP_review2022:emissions:LV:2000,LV,2000,6946310.732883723
BP_review2022:emissions:LV:2001,LV,2001,7708130.483139042
BP_review2022:emissions:LV:2002,LV,2002,7912008.850287899
BP_review2022:emissions:LV:2003,LV,2003,7882043.745693962
BP_review2022:emissions:LV:2004,LV,2004,8455625.161521412
BP_review2022:emissions:LV:2005,LV,2005,8679600.303425081
BP_review2022:emissions:LV:2006,LV,2006,8442496.678401105
BP_review2022:emissions:LV:2007,LV,2007,8818580.87895929
BP_review2022:emissions:LV:2008,LV,2008,8639888.398418186
BP_review2022:emissions:LV:2009,LV,2009,7935899.476053476
BP_review2022:emissions:LV:2010,LV,2010,9237414.82528559
BP_review2022:emissions:LV:2011,LV,2011,8300543.823812305
BP_review2022:emissions:LV:2012,LV,2012,8024571.421915363
BP_review2022:emissions:LV:2013,LV,2013,7958872.478136347
BP_review2022:emissions:LV:2014,LV,2014,7654415.315880652
BP_review2022:emissions:LV:2015,LV,2015,7848712.91029562
BP_review2022:emissions:LV:2016,LV,2016,8169431.624273908
BP_review2022:emissions:LV:2017,LV,2017,8014319.622838896
BP_review2022:emissions:LV:2018,LV,2018,7754765.035971637
BP_review2022:emissions:LV:2019,LV,2019,8394019.042158302
BP_review2022:emissions:LV:2020,LV,2020,7101211.4089416
BP_review2022:emissions:LV:2021,LV,2021,7382465.5162934465
BP_review2022:emissions:MA:1965,MA,1965,3565590.4121076893
BP_review2022:emissions:MA:1966,MA,1966,5340302.193631148
BP_review2022:emissions:MA:1967,MA,1967,5743535.274541879
BP_review2022:emissions:MA:1968,MA,1968,6074594.992170935
BP_review2022:emissions:MA:1969,MA,1969,6485061.793256637
BP_review2022:emissions:MA:1970,MA,1970,6881752.761688722
BP_review2022:emissions:MA:1971,MA,1971,7250057.952146987
BP_review2022:emissions:MA:1972,MA,1972,7913674.10531981
BP_review2022:emissions:MA:1973,MA,1973,9257988.303696342
BP_review2022:emissions:MA:1974,MA,1974,9847235.212660965
BP_review2022:emissions:MA:1975,MA,1975,10300005.479199303
BP_review2022:emissions:MA:1976,MA,1976,11276378.07457005
BP_review2022:emissions:MA:1977,MA,1977,12394828.402175173
BP_review2022:emissions:MA:1978,MA,1978,13225917.735304242
BP_review2022:emissions:MA:1979,MA,1979,14786522.60819962
BP_review2022:emissions:MA:1980,MA,1980,14925869.869025705
BP_review2022:emissions:MA:1981,MA,1981,14843577.915468715
BP_review2022:emissions:MA:1982,MA,1982,15663374.605573794
BP_review2022:emissions:MA:1983,MA,1983,16273673.443143949
BP_review2022:emissions:MA:1984,MA,1984,16575663.901482403
BP_review2022:emissions:MA:1985,MA,1985,17173013.047433604
BP_review2022:emissions:MA:1986,MA,1986,17759272.888106402
BP_review2022:emissions:MA:1987,MA,1987,18212554.390919603
BP_review2022:emissions:MA:1988,MA,1988,19156340.468778793
BP_review2022:emissions:MA:1989,MA,1989,20980202.6073232
BP_review2022:emissions:MA:1990,MA,1990,21315648.822438803
BP_review2022:emissions:MA:1991,MA,1991,21546515.954054803
BP_review2022:emissions:MA:1992,MA,1992,24248551.740149602
BP_review2022:emissions:MA:1993,MA,1993,25159782.5615712
BP_review2022:emissions:MA:1994,MA,1994,27295016.939298
BP_review2022:emissions:MA:1995,MA,1995,27147050.9508844
BP_review2022:emissions:MA:1996,MA,1996,27624743.793552
BP_review2022:emissions:MA:1997,MA,1997,28373526.108802397
BP_review2022:emissions:MA:1998,MA,1998,29894788.165729597
BP_review2022:emissions:MA:1999,MA,1999,31499392.267367605
BP_review2022:emissions:MA:2000,MA,2000,31581344.246031202
BP_review2022:emissions:MA:2001,MA,2001,34359788.36845279
BP_review2022:emissions:MA:2002,MA,2002,35371638.37614
BP_review2022:emissions:MA:2003,MA,2003,34697929.632360004
BP_review2022:emissions:MA:2004,MA,2004,40120194.06707599
BP_review2022:emissions:MA:2005,MA,2005,43888725.46140401
BP_review2022:emissions:MA:2006,MA,2006,44562642.95062801
BP_review2022:emissions:MA:2007,MA,2007,43794254.2979262
BP_review2022:emissions:MA:2008,MA,2008,48665477.365584
BP_review2022:emissions:MA:2009,MA,2009,45179484.74184235
BP_review2022:emissions:MA:2010,MA,2010,49097374.12352973
BP_review2022:emissions:MA:2011,MA,2011,52915778.21893324
BP_review2022:emissions:MA:2012,MA,2012,53928615.004002534
BP_review2022:emissions:MA:2013,MA,2013,54310180.60259134
BP_review2022:emissions:MA:2014,MA,2014,56460897.98992
BP_review2022:emissions:MA:2015,MA,2015,56718145.994183995
BP_review2022:emissions:MA:2016,MA,2016,57063651.38743601
BP_review2022:emissions:MA:2017,MA,2017,60085625.33592766
BP_review2022:emissions:MA:2018,MA,2018,61681773.39235937
BP_review2022:emissions:MA:2019,MA,2019,67799861.2696158
BP_review2022:emissions:MA:2020,MA,2020,62052578.49655149
BP_review2022:emissions:MA:2021,MA,2021,68912503.6279686
BP_review2022:emissions:MK:1965,MK,1965,0.0
BP_review2022:emissions:MK:1966,MK,1966,0.0
BP_review2022:emissions:MK:1967,MK,1967,0.0
BP_review2022:emissions:MK:1968,MK,1968,0.0
BP_review2022:emissions:MK:1969,MK,1969,0.0
BP_review2022:emissions:MK:1970,MK,1970,0.0
BP_review2022:emissions:MK:1971,MK,1971,0.0
BP_review2022:emissions:MK:1972,MK,1972,0.0
BP_review2022:emissions:MK:1973,MK,1973,0.0
BP_review2022:emissions:MK:1974,MK,1974,0.0
BP_review2022:emissions:MK:1975,MK,1975,0.0
BP_review2022:emissions:MK:1976,MK,1976,0.0
BP_review2022:emissions:MK:1977,MK,1977,0.0
BP_review2022:emissions:MK:1978,MK,1978,0.0
BP_review2022:emissions:MK:1979,MK,1979,0.0
BP_review2022:emissions:MK:1980,MK,1980,0.0
BP_review2022:emissions:MK:1981,MK,1981,0.0
BP_review2022:emissions:MK:1982,MK,1982,0.0
BP_review2022:emissions:MK:1983,MK,1983,0.0
BP_review2022:emissions:MK:1984,MK,1984,0.0
BP_review2022:emissions:MK:1985,MK,1985,0.0
BP_review2022:emissions:MK:1986,MK,1986,0.0
BP_review2022:emissions:MK:1987,MK,1987,0.0
BP_review2022:emissions:MK:1988,MK,1988,0.0
BP_review2022:emissions:MK:1989,MK,1989,0.0
BP_review2022:emissions:MK:1990,MK,1990,8763039.39246178
BP_review2022:emissions:MK:1991,MK,1991,8541813.246526802
BP_review2022:emissions:MK:1992,MK,1992,8746461.21358574
BP_review2022:emissions:MK:1993,MK,1993,9057007.715824982
BP_review2022:emissions:MK:1994,MK,1994,8459577.817279492
BP_review2022:emissions:MK:1995,MK,1995,8441475.846905004
BP_review2022:emissions:MK:1996,MK,1996,9638839.19492232
BP_review2022:emissions:MK:1997,MK,1997,8606722.9202259
BP_review2022:emissions:MK:1998,MK,1998,9928316.694094652
BP_review2022:emissions:MK:1999,MK,1999,9101027.812085547
BP_review2022:emissions:MK:2000,MK,2000,8736100.365192583
BP_review2022:emissions:MK:2001,MK,2001,8816438.103220996
BP_review2022:emissions:MK:2002,MK,2002,8283913.973166976
BP_review2022:emissions:MK:2003,MK,2003,8999757.21791118
BP_review2022:emissions:MK:2004,MK,2004,8725892.901512258
BP_review2022:emissions:MK:2005,MK,2005,9070209.53930837
BP_review2022:emissions:MK:2006,MK,2006,9069917.003335215
BP_review2022:emissions:MK:2007,MK,2007,9531125.653455917
BP_review2022:emissions:MK:2008,MK,2008,9363304.78178871
BP_review2022:emissions:MK:2009,MK,2009,8747223.960908571
BP_review2022:emissions:MK:2010,MK,2010,8526714.394010425
BP_review2022:emissions:MK:2011,MK,2011,9345372.622828353
BP_review2022:emissions:MK:2012,MK,2012,8934737.383824447
BP_review2022:emissions:MK:2013,MK,2013,7944860.85300132
BP_review2022:emissions:MK:2014,MK,2014,7524600.080712384
BP_review2022:emissions:MK:2015,MK,2015,7233295.54793159
BP_review2022:emissions:MK:2016,MK,2016,7063258.961020742
BP_review2022:emissions:MK:2017,MK,2017,7544127.687376202
BP_review2022:emissions:MK:2018,MK,2018,7061275.623804171
BP_review2022:emissions:MK:2019,MK,2019,8087495.257702585
BP_review2022:emissions:MK:2020,MK,2020,6638689.501693947
BP_review2022:emissions:MK:2021,MK,2021,6864638.517644179
BP_review2022:emissions:MX:1965,MX,1965,62133328.84407855
BP_review2022:emissions:MX:1966,MX,1966,65055673.060973376
BP_review2022:emissions:MX:1967,MX,1967,66647498.120242216
BP_review2022:emissions:MX:1968,MX,1968,72170911.06329884
BP_review2022:emissions:MX:1969,MX,1969,79106715.85631262
BP_review2022:emissions:MX:1970,MX,1970,84172179.64884059
BP_review2022:emissions:MX:1971,MX,1971,89461650.38726053
BP_review2022:emissions:MX:1972,MX,1972,99667880.01717669
BP_review2022:emissions:MX:1973,MX,1973,107674024.67599425
BP_review2022:emissions:MX:1974,MX,1974,120859303.68650454
BP_review2022:emissions:MX:1975,MX,1975,131131718.75673893
BP_review2022:emissions:MX:1976,MX,1976,138872633.59871432
BP_review2022:emissions:MX:1977,MX,1977,146529594.7986112
BP_review2022:emissions:MX:1978,MX,1978,165143945.42571247
BP_review2022:emissions:MX:1979,MX,1979,180230138.29726768
BP_review2022:emissions:MX:1980,MX,1980,198123999.44634658
BP_review2022:emissions:MX:1981,MX,1981,210964456.48708767
BP_review2022:emissions:MX:1982,MX,1982,221337686.87800723
BP_review2022:emissions:MX:1983,MX,1983,217827068.29430595
BP_review2022:emissions:MX:1984,MX,1984,226529332.27869344
BP_review2022:emissions:MX:1985,MX,1985,233895103.29893473
BP_review2022:emissions:MX:1986,MX,1986,230372997.7597503
BP_review2022:emissions:MX:1987,MX,1987,239932729.17221633
BP_review2022:emissions:MX:1988,MX,1988,240957357.5583973
BP_review2022:emissions:MX:1989,MX,1989,253871944.1081531
BP_review2022:emissions:MX:1990,MX,1990,267707403.4760895
BP_review2022:emissions:MX:1991,MX,1991,277117152.9674342
BP_review2022:emissions:MX:1992,MX,1992,279987857.9149585
BP_review2022:emissions:MX:1993,MX,1993,283969202.17025334
BP_review2022:emissions:MX:1994,MX,1994,307617110.19111884
BP_review2022:emissions:MX:1995,MX,1995,294856102.4683502
BP_review2022:emissions:MX:1996,MX,1996,306298245.38639903
BP_review2022:emissions:MX:1997,MX,1997,319927489.8240612
BP_review2022:emissions:MX:1998,MX,1998,337090650.1372895
BP_review2022:emissions:MX:1999,MX,1999,333903299.6311459
BP_review2022:emissions:MX:2000,MX,2000,353847195.3864155
BP_review2022:emissions:MX:2001,MX,2001,352349123.0814767
BP_review2022:emissions:MX:2002,MX,2002,371573813.8668262
BP_review2022:emissions:MX:2003,MX,2003,372853094.48294157
BP_review2022:emissions:MX:2004,MX,2004,390438841.37941897
BP_review2022:emissions:MX:2005,MX,2005,416588436.77460283
BP_review2022:emissions:MX:2006,MX,2006,427339491.67858654
BP_review2022:emissions:MX:2007,MX,2007,429601099.81776386
BP_review2022:emissions:MX:2008,MX,2008,432234913.95594907
BP_review2022:emissions:MX:2009,MX,2009,433544671.40096325
BP_review2022:emissions:MX:2010,MX,2010,442613520.1359238
BP_review2022:emissions:MX:2011,MX,2011,465844964.84859985
BP_review2022:emissions:MX:2012,MX,2012,473972999.9093278
BP_review2022:emissions:MX:2013,MX,2013,472837368.30418617
BP_review2022:emissions:MX:2014,MX,2014,459636593.3989402
BP_review2022:emissions:MX:2015,MX,2015,463121948.3742425
BP_review2022:emissions:MX:2016,MX,2016,468789632.1690385
BP_review2022:emissions:MX:2017,MX,2017,476946896.13780373
BP_review2022:emissions:MX:2018,MX,2018,468223219.32107353
BP_review2022:emissions:MX:2019,MX,2019,449312834.1232185
BP_review2022:emissions:MX:2020,MX,2020,357682412.9242133
BP_review2022:emissions:MX:2021,MX,2021,373757714.41078186
BP_review2022:emissions:MY:1965,MY,1965,8260369.664535738
BP_review2022:emissions:MY:1966,MY,1966,9550323.235487506
BP_review2022:emissions:MY:1967,MY,1967,10372903.414369019
BP_review2022:emissions:MY:1968,MY,1968,10675222.807200994
BP_review2022:emissions:MY:1969,MY,1969,11595707.007798135
BP_review2022:emissions:MY:1970,MY,1970,10827638.378299458
BP_review2022:emissions:MY:1971,MY,1971,12298753.897804923
BP_review2022:emissions:MY:1972,MY,1972,13725169.554423736
BP_review2022:emissions:MY:1973,MY,1973,14546245.373923738
BP_review2022:emissions:MY:1974,MY,1974,14790327.270010099
BP_review2022:emissions:MY:1975,MY,1975,15187267.358759461
BP_review2022:emissions:MY:1976,MY,1976,17045144.337402828
BP_review2022:emissions:MY:1977,MY,1977,19916410.036296893
BP_review2022:emissions:MY:1978,MY,1978,25336137.1881
BP_review2022:emissions:MY:1979,MY,1979,28870686.876700003
BP_review2022:emissions:MY:1980,MY,1980,30202028.0116
BP_review2022:emissions:MY:1981,MY,1981,31461346.125200003
BP_review2022:emissions:MY:1982,MY,1982,33446165.798400003
BP_review2022:emissions:MY:1983,MY,1983,38142370.12500001
BP_review2022:emissions:MY:1984,MY,1984,39499869.99980001
BP_review2022:emissions:MY:1985,MY,1985,38280206.71681351
BP_review2022:emissions:MY:1986,MY,1986,39670112.252248146
BP_review2022:emissions:MY:1987,MY,1987,40516366.0329172
BP_review2022:emissions:MY:1988,MY,1988,42530176.33709556
BP_review2022:emissions:MY:1989,MY,1989,49550335.33306069
BP_review2022:emissions:MY:1990,MY,1990,54629264.15337073
BP_review2022:emissions:MY:1991,MY,1991,67328240.14257385
BP_review2022:emissions:MY:1992,MY,1992,76601639.22986412
BP_review2022:emissions:MY:1993,MY,1993,74035846.10090926
BP_review2022:emissions:MY:1994,MY,1994,79591224.42932475
BP_review2022:emissions:MY:1995,MY,1995,84901289.30657455
BP_review2022:emissions:MY:1996,MY,1996,98918505.2009707
BP_review2022:emissions:MY:1997,MY,1997,114028631.37880415
BP_review2022:emissions:MY:1998,MY,1998,108258384.3333719
BP_review2022:emissions:MY:1999,MY,1999,113541876.11951554
BP_review2022:emissions:MY:2000,MY,2000,131390682.57275127
BP_review2022:emissions:MY:2001,MY,2001,137318821.50819066
BP_review2022:emissions:MY:2002,MY,2002,145532347.86387694
BP_review2022:emissions:MY:2003,MY,2003,159789158.89643043
BP_review2022:emissions:MY:2004,MY,2004,174138230.11035895
BP_review2022:emissions:MY:2005,MY,2005,187627260.30824813
BP_review2022:emissions:MY:2006,MY,2006,187626667.80898526
BP_review2022:emissions:MY:2007,MY,2007,200009921.70845136
BP_review2022:emissions:MY:2008,MY,2008,208065690.8373718
BP_review2022:emissions:MY:2009,MY,2009,199672694.3411586
BP_review2022:emissions:MY:2010,MY,2010,214002115.985976
BP_review2022:emissions:MY:2011,MY,2011,209769754.2577486
BP_review2022:emissions:MY:2012,MY,2012,227703387.8270606
BP_review2022:emissions:MY:2013,MY,2013,234054802.4673768
BP_review2022:emissions:MY:2014,MY,2014,243114256.56476822
BP_review2022:emissions:MY:2015,MY,2015,247054583.52735516
BP_review2022:emissions:MY:2016,MY,2016,252572681.8630775
BP_review2022:emissions:MY:2017,MY,2017,241217173.31417376
BP_review2022:emissions:MY:2018,MY,2018,251128403.94592774
BP_review2022:emissions:MY:2019,MY,2019,256855363.34057024
BP_review2022:emissions:MY:2020,MY,2020,240577080.445058
BP_review2022:emissions:MY:2021,MY,2021,238589216.47981948
BP_review2022:emissions:NL:1965,NL,1965,112976274.49550001
BP_review2022:emissions:NL:1966,NL,1966,117761198.4446
BP_review2022:emissions:NL:1967,NL,1967,122832075.56320001
BP_review2022:emissions:NL:1968,NL,1968,138220663.2239
BP_review2022:emissions:NL:1969,NL,1969,149094778.5182
BP_review2022:emissions:NL:1970,NL,1970,166951098.22136176
BP_review2022:emissions:NL:1971,NL,1971,171881858.97767198
BP_review2022:emissions:NL:1972,NL,1972,196733018.08355632
BP_review2022:emissions:NL:1973,NL,1973,206285069.37589848
BP_review2022:emissions:NL:1974,NL,1974,189181993.3073947
BP_review2022:emissions:NL:1975,NL,1975,184916502.8734062
BP_review2022:emissions:NL:1976,NL,1976,203407374.7857797
BP_review2022:emissions:NL:1977,NL,1977,200011610.65523082
BP_review2022:emissions:NL:1978,NL,1978,184616152.52048627
BP_review2022:emissions:NL:1979,NL,1979,191329408.89218566
BP_review2022:emissions:NL:1980,NL,1980,180937811.66908827
BP_review2022:emissions:NL:1981,NL,1981,174021200.39767224
BP_review2022:emissions:NL:1982,NL,1982,168436621.1132657
BP_review2022:emissions:NL:1983,NL,1983,164706631.15684524
BP_review2022:emissions:NL:1984,NL,1984,169774648.07145214
BP_review2022:emissions:NL:1985,NL,1985,172747237.83418182
BP_review2022:emissions:NL:1986,NL,1986,174908156.80465814
