id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:JP:2000,JP,2000,2.7239406153201005
BP_review2022:gas-consumption:JP:2001,JP,2001,2.7982219672827
BP_review2022:gas-consumption:JP:2002,JP,2002,2.737657363729102
BP_review2022:gas-consumption:JP:2003,JP,2003,3.0059361515898
BP_review2022:gas-consumption:JP:2004,JP,2004,2.9017459296333
BP_review2022:gas-consumption:JP:2005,JP,2005,2.978206913980628
BP_review2022:gas-consumption:JP:2006,JP,2006,3.187812071308494
BP_review2022:gas-consumption:JP:2007,JP,2007,3.4340423071202695
BP_review2022:gas-consumption:JP:2008,JP,2008,3.5675818080159587
BP_review2022:gas-consumption:JP:2009,JP,2009,3.329208913562745
BP_review2022:gas-consumption:JP:2010,JP,2010,3.597721849860589
BP_review2022:gas-consumption:JP:2011,JP,2011,4.032908821685713
BP_review2022:gas-consumption:JP:2012,JP,2012,4.435742909681713
BP_review2022:gas-consumption:JP:2013,JP,2013,4.447327850951129
BP_review2022:gas-consumption:JP:2014,JP,2014,4.491076271957037
BP_review2022:gas-consumption:JP:2015,JP,2015,4.273835258594832
BP_review2022:gas-consumption:JP:2016,JP,2016,4.1910280365663
BP_review2022:gas-consumption:JP:2017,JP,2017,4.211513424536599
BP_review2022:gas-consumption:JP:2018,JP,2018,4.165493604121378
BP_review2022:gas-consumption:JP:2019,JP,2019,3.8924379855522906
BP_review2022:gas-consumption:JP:2020,JP,2020,3.7485901788588
BP_review2022:gas-consumption:JP:2021,JP,2021,3.7304072151870664
BP_review2022:gas-consumption:KR:1965,KR,1965,0.0
BP_review2022:gas-consumption:KR:1966,KR,1966,0.0
BP_review2022:gas-consumption:KR:1967,KR,1967,0.0
BP_review2022:gas-consumption:KR:1968,KR,1968,0.0
BP_review2022:gas-consumption:KR:1969,KR,1969,0.0
BP_review2022:gas-consumption:KR:1970,KR,1970,0.0
BP_review2022:gas-consumption:KR:1971,KR,1971,0.0
BP_review2022:gas-consumption:KR:1972,KR,1972,0.0
BP_review2022:gas-consumption:KR:1973,KR,1973,0.0
BP_review2022:gas-consumption:KR:1974,KR,1974,0.0
BP_review2022:gas-consumption:KR:1975,KR,1975,0.0
BP_review2022:gas-consumption:KR:1976,KR,1976,0.0
BP_review2022:gas-consumption:KR:1977,KR,1977,0.0
BP_review2022:gas-consumption:KR:1978,KR,1978,0.0
BP_review2022:gas-consumption:KR:1979,KR,1979,0.0
BP_review2022:gas-consumption:KR:1980,KR,1980,0.0
BP_review2022:gas-consumption:KR:1981,KR,1981,0.0
BP_review2022:gas-consumption:KR:1982,KR,1982,0.0
BP_review2022:gas-consumption:KR:1983,KR,1983,0.0
BP_review2022:gas-consumption:KR:1984,KR,1984,0.0
BP_review2022:gas-consumption:KR:1985,KR,1985,0.0
BP_review2022:gas-consumption:KR:1986,KR,1986,0.0025623216
BP_review2022:gas-consumption:KR:1987,KR,1987,0.07928124480000001
BP_review2022:gas-consumption:KR:1988,KR,1988,0.1024175016
BP_review2022:gas-consumption:KR:1989,KR,1989,0.09910155600000002
BP_review2022:gas-consumption:KR:1990,KR,1990,0.11391026760000002
BP_review2022:gas-consumption:KR:1991,KR,1991,0.1319595624
BP_review2022:gas-consumption:KR:1992,KR,1992,0.17261757720000004
BP_review2022:gas-consumption:KR:1993,KR,1993,0.21564950760000004
BP_review2022:gas-consumption:KR:1994,KR,1994,0.28705538160000005
BP_review2022:gas-consumption:KR:1995,KR,1995,0.34715689560000007
BP_review2022:gas-consumption:KR:1996,KR,1996,0.45865556640000005
BP_review2022:gas-consumption:KR:1997,KR,1997,0.5573803104000001
BP_review2022:gas-consumption:KR:1998,KR,1998,0.5214324456
BP_review2022:gas-consumption:KR:1999,KR,1999,0.6348905388000001
BP_review2022:gas-consumption:KR:2000,KR,2000,0.7130790288000002
BP_review2022:gas-consumption:KR:2001,KR,2001,0.7832791044000001
BP_review2022:gas-consumption:KR:2002,KR,2002,0.8703980388000001
BP_review2022:gas-consumption:KR:2003,KR,2003,0.9116589528000002
BP_review2022:gas-consumption:KR:2004,KR,2004,1.0682997012000004
BP_review2022:gas-consumption:KR:2005,KR,2005,1.143812826
BP_review2022:gas-consumption:KR:2006,KR,2006,1.2059491248000003
BP_review2022:gas-consumption:KR:2007,KR,2007,1.3061434356000001
BP_review2022:gas-consumption:KR:2008,KR,2008,1.3441260852
BP_review2022:gas-consumption:KR:2009,KR,2009,1.2776941296000004
BP_review2022:gas-consumption:KR:2010,KR,2010,1.6205930496000003
BP_review2022:gas-consumption:KR:2011,KR,2011,1.7440366608000002
BP_review2022:gas-consumption:KR:2012,KR,2012,1.8910310220000004
BP_review2022:gas-consumption:KR:2013,KR,2013,1.9791296675999999
BP_review2022:gas-consumption:KR:2014,KR,2014,1.8001439676000004
BP_review2022:gas-consumption:KR:2015,KR,2015,1.6433901756000002
BP_review2022:gas-consumption:KR:2016,KR,2016,1.7151728616000002
BP_review2022:gas-consumption:KR:2017,KR,2017,1.7912301395933081
BP_review2022:gas-consumption:KR:2018,KR,2018,2.08094427
BP_review2022:gas-consumption:KR:2019,KR,2019,2.0172178245600003
BP_review2022:gas-consumption:KR:2020,KR,2020,2.0713431002400005
BP_review2022:gas-consumption:KR:2021,KR,2021,2.2517192365200005
BP_review2022:gas-consumption:KW:1965,KW,1965,0.0621414
BP_review2022:gas-consumption:KW:1966,KW,1966,0.081396
BP_review2022:gas-consumption:KW:1967,KW,1967,0.0926136
BP_review2022:gas-consumption:KW:1968,KW,1968,0.11419380000000001
BP_review2022:gas-consumption:KW:1969,KW,1969,0.1274634
BP_review2022:gas-consumption:KW:1970,KW,1970,0.06966539999999999
BP_review2022:gas-consumption:KW:1971,KW,1971,0.0719568
BP_review2022:gas-consumption:KW:1972,KW,1972,0.0850554
BP_review2022:gas-consumption:KW:1973,KW,1973,0.0952812
BP_review2022:gas-consumption:KW:1974,KW,1974,0.1002402
BP_review2022:gas-consumption:KW:1975,KW,1975,0.1098504
BP_review2022:gas-consumption:KW:1976,KW,1976,0.13214879999999998
BP_review2022:gas-consumption:KW:1977,KW,1977,0.1440846
BP_review2022:gas-consumption:KW:1978,KW,1978,0.1614582
BP_review2022:gas-consumption:KW:1979,KW,1979,0.21378420000000004
BP_review2022:gas-consumption:KW:1980,KW,1980,0.1392282
BP_review2022:gas-consumption:KW:1981,KW,1981,0.16019280000000002
BP_review2022:gas-consumption:KW:1982,KW,1982,0.125685
BP_review2022:gas-consumption:KW:1983,KW,1983,0.137997
BP_review2022:gas-consumption:KW:1984,KW,1984,0.14965920000000002
BP_review2022:gas-consumption:KW:1985,KW,1985,0.14364
BP_review2022:gas-consumption:KW:1986,KW,1986,0.195966
BP_review2022:gas-consumption:KW:1987,KW,1987,0.16347600000000004
BP_review2022:gas-consumption:KW:1988,KW,1988,0.23392800000000002
BP_review2022:gas-consumption:KW:1989,KW,1989,0.279072
BP_review2022:gas-consumption:KW:1990,KW,1990,0.14329800000000004
BP_review2022:gas-consumption:KW:1991,KW,1991,0.0171
BP_review2022:gas-consumption:KW:1992,KW,1992,0.089604
BP_review2022:gas-consumption:KW:1993,KW,1993,0.185364
BP_review2022:gas-consumption:KW:1994,KW,1994,0.20417399999999997
BP_review2022:gas-consumption:KW:1995,KW,1995,0.3173076
BP_review2022:gas-consumption:KW:1996,KW,1996,0.3181284
BP_review2022:gas-consumption:KW:1997,KW,1997,0.317034
BP_review2022:gas-consumption:KW:1998,KW,1998,0.32459220000000005
BP_review2022:gas-consumption:KW:1999,KW,1999,0.29712960000000005
BP_review2022:gas-consumption:KW:2000,KW,2000,0.32832
BP_review2022:gas-consumption:KW:2001,KW,2001,0.3249
BP_review2022:gas-consumption:KW:2002,KW,2002,0.297882
BP_review2022:gas-consumption:KW:2003,KW,2003,0.342
BP_review2022:gas-consumption:KW:2004,KW,2004,0.37278
BP_review2022:gas-consumption:KW:2005,KW,2005,0.42066000000000003
BP_review2022:gas-consumption:KW:2006,KW,2006,0.42442199999999997
BP_review2022:gas-consumption:KW:2007,KW,2007,0.385092
BP_review2022:gas-consumption:KW:2008,KW,2008,0.43434000000000006
BP_review2022:gas-consumption:KW:2009,KW,2009,0.426460068
BP_review2022:gas-consumption:KW:2010,KW,2010,0.5031193662669141
BP_review2022:gas-consumption:KW:2011,KW,2011,0.5708853173981026
BP_review2022:gas-consumption:KW:2012,KW,2012,0.6311462836935233
BP_review2022:gas-consumption:KW:2013,KW,2013,0.6397340485337878
BP_review2022:gas-consumption:KW:2014,KW,2014,0.643361154311469
BP_review2022:gas-consumption:KW:2015,KW,2015,0.7316174508114908
BP_review2022:gas-consumption:KW:2016,KW,2016,0.761396882478798
BP_review2022:gas-consumption:KW:2017,KW,2017,0.7569905799993965
BP_review2022:gas-consumption:KW:2018,KW,2018,0.7614805095298812
BP_review2022:gas-consumption:KW:2019,KW,2019,0.8378444942704987
BP_review2022:gas-consumption:KW:2020,KW,2020,0.7972246500811622
BP_review2022:gas-consumption:KW:2021,KW,2021,0.90216902798116
BP_review2022:gas-consumption:KZ:1965,KZ,1965,0.0
BP_review2022:gas-consumption:KZ:1966,KZ,1966,0.0
BP_review2022:gas-consumption:KZ:1967,KZ,1967,0.0
BP_review2022:gas-consumption:KZ:1968,KZ,1968,0.0
BP_review2022:gas-consumption:KZ:1969,KZ,1969,0.0
BP_review2022:gas-consumption:KZ:1970,KZ,1970,0.0
BP_review2022:gas-consumption:KZ:1971,KZ,1971,0.0
BP_review2022:gas-consumption:KZ:1972,KZ,1972,0.0
BP_review2022:gas-consumption:KZ:1973,KZ,1973,0.0
BP_review2022:gas-consumption:KZ:1974,KZ,1974,0.0
BP_review2022:gas-consumption:KZ:1975,KZ,1975,0.0
BP_review2022:gas-consumption:KZ:1976,KZ,1976,0.0
BP_review2022:gas-consumption:KZ:1977,KZ,1977,0.0
BP_review2022:gas-consumption:KZ:1978,KZ,1978,0.0
BP_review2022:gas-consumption:KZ:1979,KZ,1979,0.0
BP_review2022:gas-consumption:KZ:1980,KZ,1980,0.0
BP_review2022:gas-consumption:KZ:1981,KZ,1981,0.0
BP_review2022:gas-consumption:KZ:1982,KZ,1982,0.0
BP_review2022:gas-consumption:KZ:1983,KZ,1983,0.0
BP_review2022:gas-consumption:KZ:1984,KZ,1984,0.0
BP_review2022:gas-consumption:KZ:1985,KZ,1985,0.32484149999999995
BP_review2022:gas-consumption:KZ:1986,KZ,1986,0.39332159999999994
BP_review2022:gas-consumption:KZ:1987,KZ,1987,0.4108806
BP_review2022:gas-consumption:KZ:1988,KZ,1988,0.4284395999999999
BP_review2022:gas-consumption:KZ:1989,KZ,1989,0.44248679999999996
BP_review2022:gas-consumption:KZ:1990,KZ,1990,0.4716347399999999
BP_review2022:gas-consumption:KZ:1991,KZ,1991,0.49516379999999993
BP_review2022:gas-consumption:KZ:1992,KZ,1992,0.509211
BP_review2022:gas-consumption:KZ:1993,KZ,1993,0.4881401999999999
BP_review2022:gas-consumption:KZ:1994,KZ,1994,0.3546918
BP_review2022:gas-consumption:KZ:1995,KZ,1995,0.4073688
BP_review2022:gas-consumption:KZ:1996,KZ,1996,0.34064459999999996
BP_review2022:gas-consumption:KZ:1997,KZ,1997,0.26738845200000005
BP_review2022:gas-consumption:KZ:1998,KZ,1998,0.265070664
BP_review2022:gas-consumption:KZ:1999,KZ,1999,0.300118428
BP_review2022:gas-consumption:KZ:2000,KZ,2000,0.17207819999999996
BP_review2022:gas-consumption:KZ:2001,KZ,2001,0.14735512799999997
BP_review2022:gas-consumption:KZ:2002,KZ,2002,0.14788189799999996
BP_review2022:gas-consumption:KZ:2003,KZ,2003,0.168601518
BP_review2022:gas-consumption:KZ:2004,KZ,2004,0.1884759283801951
BP_review2022:gas-consumption:KZ:2005,KZ,2005,0.21812158809909607
BP_review2022:gas-consumption:KZ:2006,KZ,2006,0.2394798947876644
BP_review2022:gas-consumption:KZ:2007,KZ,2007,0.2921977377117854
BP_review2022:gas-consumption:KZ:2008,KZ,2008,0.3080075594375624
BP_review2022:gas-consumption:KZ:2009,KZ,2009,0.29136200170249676
BP_review2022:gas-consumption:KZ:2010,KZ,2010,0.315244375160175
BP_review2022:gas-consumption:KZ:2011,KZ,2011,0.35545210626968493
BP_review2022:gas-consumption:KZ:2012,KZ,2012,0.38640865663970386
BP_review2022:gas-consumption:KZ:2013,KZ,2013,0.40257427557823017
BP_review2022:gas-consumption:KZ:2014,KZ,2014,0.45727396865541164
BP_review2022:gas-consumption:KZ:2015,KZ,2015,0.46447713211145225
BP_review2022:gas-consumption:KZ:2016,KZ,2016,0.4836070916267654
BP_review2022:gas-consumption:KZ:2017,KZ,2017,0.5089889702020748
BP_review2022:gas-consumption:KZ:2018,KZ,2018,0.5937710453344456
BP_review2022:gas-consumption:KZ:2019,KZ,2019,0.596344665155524
BP_review2022:gas-consumption:KZ:2020,KZ,2020,0.627465020622318
BP_review2022:gas-consumption:KZ:2021,KZ,2021,0.5450959302907501
BP_review2022:gas-consumption:LK:1965,LK,1965,0.0
BP_review2022:gas-consumption:LK:1966,LK,1966,0.0
BP_review2022:gas-consumption:LK:1967,LK,1967,0.0
BP_review2022:gas-consumption:LK:1968,LK,1968,0.0
BP_review2022:gas-consumption:LK:1969,LK,1969,0.0
BP_review2022:gas-consumption:LK:1970,LK,1970,0.0
BP_review2022:gas-consumption:LK:1971,LK,1971,0.0
BP_review2022:gas-consumption:LK:1972,LK,1972,0.0
BP_review2022:gas-consumption:LK:1973,LK,1973,0.0
BP_review2022:gas-consumption:LK:1974,LK,1974,0.0
BP_review2022:gas-consumption:LK:1975,LK,1975,0.0
BP_review2022:gas-consumption:LK:1976,LK,1976,0.0
BP_review2022:gas-consumption:LK:1977,LK,1977,0.0
BP_review2022:gas-consumption:LK:1978,LK,1978,0.0
BP_review2022:gas-consumption:LK:1979,LK,1979,0.0
BP_review2022:gas-consumption:LK:1980,LK,1980,0.0
BP_review2022:gas-consumption:LK:1981,LK,1981,0.0
BP_review2022:gas-consumption:LK:1982,LK,1982,0.0
BP_review2022:gas-consumption:LK:1983,LK,1983,0.0
BP_review2022:gas-consumption:LK:1984,LK,1984,0.0
BP_review2022:gas-consumption:LK:1985,LK,1985,0.0
BP_review2022:gas-consumption:LK:1986,LK,1986,0.0
BP_review2022:gas-consumption:LK:1987,LK,1987,0.0
BP_review2022:gas-consumption:LK:1988,LK,1988,0.0
BP_review2022:gas-consumption:LK:1989,LK,1989,0.0
BP_review2022:gas-consumption:LK:1990,LK,1990,0.0
BP_review2022:gas-consumption:LK:1991,LK,1991,0.0
BP_review2022:gas-consumption:LK:1992,LK,1992,0.0
BP_review2022:gas-consumption:LK:1993,LK,1993,0.0
BP_review2022:gas-consumption:LK:1994,LK,1994,0.0
BP_review2022:gas-consumption:LK:1995,LK,1995,0.0
BP_review2022:gas-consumption:LK:1996,LK,1996,0.0
BP_review2022:gas-consumption:LK:1997,LK,1997,0.0
BP_review2022:gas-consumption:LK:1998,LK,1998,0.0
BP_review2022:gas-consumption:LK:1999,LK,1999,0.0
BP_review2022:gas-consumption:LK:2000,LK,2000,0.0
BP_review2022:gas-consumption:LK:2001,LK,2001,0.0
BP_review2022:gas-consumption:LK:2002,LK,2002,0.0
BP_review2022:gas-consumption:LK:2003,LK,2003,0.0
BP_review2022:gas-consumption:LK:2004,LK,2004,0.0
BP_review2022:gas-consumption:LK:2005,LK,2005,0.0
BP_review2022:gas-consumption:LK:2006,LK,2006,0.0
BP_review2022:gas-consumption:LK:2007,LK,2007,0.0
BP_review2022:gas-consumption:LK:2008,LK,2008,0.0
BP_review2022:gas-consumption:LK:2009,LK,2009,0.0
BP_review2022:gas-consumption:LK:2010,LK,2010,0.0
BP_review2022:gas-consumption:LK:2011,LK,2011,0.0
BP_review2022:gas-consumption:LK:2012,LK,2012,0.0
BP_review2022:gas-consumption:LK:2013,LK,2013,0.0
BP_review2022:gas-consumption:LK:2014,LK,2014,0.0
BP_review2022:gas-consumption:LK:2015,LK,2015,0.0
BP_review2022:gas-consumption:LK:2016,LK,2016,0.0
BP_review2022:gas-consumption:LK:2017,LK,2017,0.0
BP_review2022:gas-consumption:LK:2018,LK,2018,0.0
BP_review2022:gas-consumption:LK:2019,LK,2019,0.0
BP_review2022:gas-consumption:LK:2020,LK,2020,0.0
BP_review2022:gas-consumption:LK:2021,LK,2021,0.0
BP_review2022:gas-consumption:LT:1965,LT,1965,0.0
BP_review2022:gas-consumption:LT:1966,LT,1966,0.0
BP_review2022:gas-consumption:LT:1967,LT,1967,0.0
BP_review2022:gas-consumption:LT:1968,LT,1968,0.0
BP_review2022:gas-consumption:LT:1969,LT,1969,0.0
BP_review2022:gas-consumption:LT:1970,LT,1970,0.0
BP_review2022:gas-consumption:LT:1971,LT,1971,0.0
BP_review2022:gas-consumption:LT:1972,LT,1972,0.0
BP_review2022:gas-consumption:LT:1973,LT,1973,0.0
BP_review2022:gas-consumption:LT:1974,LT,1974,0.0
BP_review2022:gas-consumption:LT:1975,LT,1975,0.0
BP_review2022:gas-consumption:LT:1976,LT,1976,0.0
BP_review2022:gas-consumption:LT:1977,LT,1977,0.0
BP_review2022:gas-consumption:LT:1978,LT,1978,0.0
BP_review2022:gas-consumption:LT:1979,LT,1979,0.0
BP_review2022:gas-consumption:LT:1980,LT,1980,0.0
BP_review2022:gas-consumption:LT:1981,LT,1981,0.0
BP_review2022:gas-consumption:LT:1982,LT,1982,0.0
BP_review2022:gas-consumption:LT:1983,LT,1983,0.0
BP_review2022:gas-consumption:LT:1984,LT,1984,0.0
BP_review2022:gas-consumption:LT:1985,LT,1985,0.1468508319681846
BP_review2022:gas-consumption:LT:1986,LT,1986,0.1471624517707696
BP_review2022:gas-consumption:LT:1987,LT,1987,0.15370646762505472
BP_review2022:gas-consumption:LT:1988,LT,1988,0.16025048347933987
BP_review2022:gas-consumption:LT:1989,LT,1989,0.17006650726076755
BP_review2022:gas-consumption:LT:1990,LT,1990,0.19589199840000004
BP_review2022:gas-consumption:LT:1991,LT,1991,0.20278347120000004
BP_review2022:gas-consumption:LT:1992,LT,1992,0.11584875600000001
BP_review2022:gas-consumption:LT:1993,LT,1993,0.06265546200000001
BP_review2022:gas-consumption:LT:1994,LT,1994,0.0724860684
BP_review2022:gas-consumption:LT:1995,LT,1995,0.0849459852
BP_review2022:gas-consumption:LT:1996,LT,1996,0.09081587880000001
BP_review2022:gas-consumption:LT:1997,LT,1997,0.08383648320000002
BP_review2022:gas-consumption:LT:1998,LT,1998,0.07343228520000003
BP_review2022:gas-consumption:LT:1999,LT,1999,0.07590249720000004
BP_review2022:gas-consumption:LT:2000,LT,2000,0.08642811240000002
BP_review2022:gas-consumption:LT:2001,LT,2001,0.0898780356
BP_review2022:gas-consumption:LT:2002,LT,2002,0.09087030720000003
BP_review2022:gas-consumption:LT:2003,LT,2003,0.09856983240000002
BP_review2022:gas-consumption:LT:2004,LT,2004,0.09832281120000003
BP_review2022:gas-consumption:LT:2005,LT,2005,0.10370284920000002
BP_review2022:gas-consumption:LT:2006,LT,2006,0.10276500600000002
BP_review2022:gas-consumption:LT:2007,LT,2007,0.1210864428
BP_review2022:gas-consumption:LT:2008,LT,2008,0.10868932800000002
BP_review2022:gas-consumption:LT:2009,LT,2009,0.0913392288
BP_review2022:gas-consumption:LT:2010,LT,2010,0.10433505600000004
BP_review2022:gas-consumption:LT:2011,LT,2011,0.11383071840000004
BP_review2022:gas-consumption:LT:2012,LT,2012,0.11114697960000001
BP_review2022:gas-consumption:LT:2013,LT,2013,0.09061909920000003
BP_review2022:gas-consumption:LT:2014,LT,2014,0.08646160680000001
BP_review2022:gas-consumption:LT:2015,LT,2015,0.08653554000000001
BP_review2022:gas-consumption:LT:2016,LT,2016,0.07710714
BP_review2022:gas-consumption:LT:2017,LT,2017,0.080239896
BP_review2022:gas-consumption:LT:2018,LT,2018,0.08059273200000001
BP_review2022:gas-consumption:LT:2019,LT,2019,0.077657616
BP_review2022:gas-consumption:LT:2020,LT,2020,0.08497742400000001
BP_review2022:gas-consumption:LT:2021,LT,2021,0.080214624
BP_review2022:gas-consumption:LU:1965,LU,1965,0.0
BP_review2022:gas-consumption:LU:1966,LU,1966,0.0
BP_review2022:gas-consumption:LU:1967,LU,1967,0.0
BP_review2022:gas-consumption:LU:1968,LU,1968,0.0
BP_review2022:gas-consumption:LU:1969,LU,1969,0.00010530000000000003
BP_review2022:gas-consumption:LU:1970,LU,1970,0.0002626218
BP_review2022:gas-consumption:LU:1971,LU,1971,0.0005275368000000001
BP_review2022:gas-consumption:LU:1972,LU,1972,0.0042202944000000004
BP_review2022:gas-consumption:LU:1973,LU,1973,0.008440588800000001
BP_review2022:gas-consumption:LU:1974,LU,1974,0.0113420412
BP_review2022:gas-consumption:LU:1975,LU,1975,0.013131090000000002
BP_review2022:gas-consumption:LU:1976,LU,1976,0.015034798799999999
BP_review2022:gas-consumption:LU:1977,LU,1977,0.015826104000000004
BP_review2022:gas-consumption:LU:1978,LU,1978,0.0174087144
BP_review2022:gas-consumption:LU:1979,LU,1979,0.018200019600000002
BP_review2022:gas-consumption:LU:1980,LU,1980,0.0160199298
BP_review2022:gas-consumption:LU:1981,LU,1981,0.012397114800000001
BP_review2022:gas-consumption:LU:1982,LU,1982,0.0102869676
BP_review2022:gas-consumption:LU:1983,LU,1983,0.0097594308
BP_review2022:gas-consumption:LU:1984,LU,1984,0.010550736
BP_review2022:gas-consumption:LU:1985,LU,1985,0.011555359200000004
BP_review2022:gas-consumption:LU:1986,LU,1986,0.011292737400000002
BP_review2022:gas-consumption:LU:1987,LU,1987,0.0128684682
BP_review2022:gas-consumption:LU:1988,LU,1988,0.013393711800000001
BP_review2022:gas-consumption:LU:1989,LU,1989,0.0152320644
BP_review2022:gas-consumption:LU:1990,LU,1990,0.0179333172
BP_review2022:gas-consumption:LU:1991,LU,1991,0.018646147800000002
BP_review2022:gas-consumption:LU:1992,LU,1992,0.019434013200000003
BP_review2022:gas-consumption:LU:1993,LU,1993,0.0201843612
BP_review2022:gas-consumption:LU:1994,LU,1994,0.020334430800000004
BP_review2022:gas-consumption:LU:1995,LU,1995,0.023237685
BP_review2022:gas-consumption:LU:1996,LU,1996,0.0254919474
BP_review2022:gas-consumption:LU:1997,LU,1997,0.026121114900000002
BP_review2022:gas-consumption:LU:1998,LU,1998,0.026375107499999998
BP_review2022:gas-consumption:LU:1999,LU,1999,0.027358063200000005
BP_review2022:gas-consumption:LU:2000,LU,2000,0.028107906300000002
BP_review2022:gas-consumption:LU:2001,LU,2001,0.031246200000000005
BP_review2022:gas-consumption:LU:2002,LU,2002,0.0446661
BP_review2022:gas-consumption:LU:2003,LU,2003,0.045214199999999996
BP_review2022:gas-consumption:LU:2004,LU,2004,0.0500688
BP_review2022:gas-consumption:LU:2005,LU,2005,0.0492481647
BP_review2022:gas-consumption:LU:2006,LU,2006,0.051513516900000014
BP_review2022:gas-consumption:LU:2007,LU,2007,0.048083521500000004
BP_review2022:gas-consumption:LU:2008,LU,2008,0.04577103
BP_review2022:gas-consumption:LU:2009,LU,2009,0.046576576800000005
BP_review2022:gas-consumption:LU:2010,LU,2010,0.0500986935
BP_review2022:gas-consumption:LU:2011,LU,2011,0.0432189927
BP_review2022:gas-consumption:LU:2012,LU,2012,0.04400539830000001
BP_review2022:gas-consumption:LU:2013,LU,2013,0.03725845380000001
BP_review2022:gas-consumption:LU:2014,LU,2014,0.035301256200000006
BP_review2022:gas-consumption:LU:2015,LU,2015,0.0321938613
BP_review2022:gas-consumption:LU:2016,LU,2016,0.0296892657
BP_review2022:gas-consumption:LU:2017,LU,2017,0.0290201148
BP_review2022:gas-consumption:LU:2018,LU,2018,0.0286222779
BP_review2022:gas-consumption:LU:2019,LU,2019,0.028640116799999997
BP_review2022:gas-consumption:LU:2020,LU,2020,0.0260113023
BP_review2022:gas-consumption:LU:2021,LU,2021,0.027817392133340384
BP_review2022:gas-consumption:LV:1965,LV,1965,0.0
BP_review2022:gas-consumption:LV:1966,LV,1966,0.0
BP_review2022:gas-consumption:LV:1967,LV,1967,0.0
BP_review2022:gas-consumption:LV:1968,LV,1968,0.0
BP_review2022:gas-consumption:LV:1969,LV,1969,0.0
BP_review2022:gas-consumption:LV:1970,LV,1970,0.0
BP_review2022:gas-consumption:LV:1971,LV,1971,0.0
BP_review2022:gas-consumption:LV:1972,LV,1972,0.0
BP_review2022:gas-consumption:LV:1973,LV,1973,0.0
BP_review2022:gas-consumption:LV:1974,LV,1974,0.0
BP_review2022:gas-consumption:LV:1975,LV,1975,0.0
BP_review2022:gas-consumption:LV:1976,LV,1976,0.0
BP_review2022:gas-consumption:LV:1977,LV,1977,0.0
BP_review2022:gas-consumption:LV:1978,LV,1978,0.0
BP_review2022:gas-consumption:LV:1979,LV,1979,0.0
BP_review2022:gas-consumption:LV:1980,LV,1980,0.0
BP_review2022:gas-consumption:LV:1981,LV,1981,0.0
BP_review2022:gas-consumption:LV:1982,LV,1982,0.0
BP_review2022:gas-consumption:LV:1983,LV,1983,0.0
BP_review2022:gas-consumption:LV:1984,LV,1984,0.0
BP_review2022:gas-consumption:LV:1985,LV,1985,0.07597787610619468
BP_review2022:gas-consumption:LV:1986,LV,1986,0.07945309734513274
BP_review2022:gas-consumption:LV:1987,LV,1987,0.08263871681415928
BP_review2022:gas-consumption:LV:1988,LV,1988,0.08899292035398229
BP_review2022:gas-consumption:LV:1989,LV,1989,0.08899292035398229
BP_review2022:gas-consumption:LV:1990,LV,1990,0.09246814159292033
BP_review2022:gas-consumption:LV:1991,LV,1991,0.08899292035398229
BP_review2022:gas-consumption:LV:1992,LV,1992,0.05083362831858406
BP_review2022:gas-consumption:LV:1993,LV,1993,0.03178805309734513
BP_review2022:gas-consumption:LV:1994,LV,1994,0.03178805309734513
BP_review2022:gas-consumption:LV:1995,LV,1995,0.038125221238938044
BP_review2022:gas-consumption:LV:1996,LV,1996,0.034939601769911496
BP_review2022:gas-consumption:LV:1997,LV,1997,0.034939601769911496
BP_review2022:gas-consumption:LV:1998,LV,1998,0.0395221238938053
BP_review2022:gas-consumption:LV:1999,LV,1999,0.037852654867256634
BP_review2022:gas-consumption:LV:2000,LV,2000,0.045842256637168136
BP_review2022:gas-consumption:LV:2001,LV,2001,0.04766504424778761
BP_review2022:gas-consumption:LV:2002,LV,2002,0.05430884955752212
BP_review2022:gas-consumption:LV:2003,LV,2003,0.05401924778761061
BP_review2022:gas-consumption:LV:2004,LV,2004,0.05962389380530973
BP_review2022:gas-consumption:LV:2005,LV,2005,0.05792035398230088
BP_review2022:gas-consumption:LV:2006,LV,2006,0.05986238938053097
BP_review2022:gas-consumption:LV:2007,LV,2007,0.05792035398230088
BP_review2022:gas-consumption:LV:2008,LV,2008,0.05672787610619468
BP_review2022:gas-consumption:LV:2009,LV,2009,0.05202610619469026
BP_review2022:gas-consumption:LV:2010,LV,2010,0.062042920353982296
BP_review2022:gas-consumption:LV:2011,LV,2011,0.05464955752212389
BP_review2022:gas-consumption:LV:2012,LV,2012,0.051378761061946894
BP_review2022:gas-consumption:LV:2013,LV,2013,0.05062365
BP_review2022:gas-consumption:LV:2014,LV,2014,0.04549545
BP_review2022:gas-consumption:LV:2015,LV,2015,0.045876600000000003
BP_review2022:gas-consumption:LV:2016,LV,2016,0.04750515
BP_review2022:gas-consumption:LV:2017,LV,2017,0.04306995
BP_review2022:gas-consumption:LV:2018,LV,2018,0.049376250000000003
BP_review2022:gas-consumption:LV:2019,LV,2019,0.04722795
BP_review2022:gas-consumption:LV:2020,LV,2020,0.03863475
BP_review2022:gas-consumption:LV:2021,LV,2021,0.0417186
BP_review2022:gas-consumption:MA:1965,MA,1965,0.0017507700000000002
BP_review2022:gas-consumption:MA:1966,MA,1966,0.0017507700000000002
